checkIDs	PersonID	OrgID	EventID	From	To	Role	Acting	RoleName_en	RoleName_uk
 	МиколаВолодимировичПрисяжнюк.1960	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-27	minister		Minister of Agrarian Policy and Food	Міністр аграрної політики та продовольства України
 	МиколаВолодимировичПрисяжнюк.1960	pp.Reg		2006		member			
 	ВіталійЮрійовичЗахарченко.1963	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-21	minister		Minister of Internal Affairs	Міністр внутрішніх справ України
 ERR:org	ВіталійЮрійовичЗахарченко.1963	pp.independent							
 	АрсенБорисовичАваков.1964	GOV.UA	GOV.UA.2ndAzarov	2014-02-22	2014-02-27	minister	1	Minister of Internal Affairs	Міністр внутрішніх справ України
 	АрсенБорисовичАваков.1964	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-11-27	minister		Minister of Internal Affairs	Міністр внутрішніх справ України
 	АрсенБорисовичАваков.1964	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Internal Affairs	Міністр внутрішніх справ України
 	АрсенБорисовичАваков.1964	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Internal Affairs	Міністр внутрішніх справ України
 	АрсенБорисовичАваков.1964	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Internal Affairs	Міністр внутрішніх справ України
 	АрсенБорисовичАваков.1964	GOV.UA	GOV.UA.Shmyhal	2020-03-04	2021-07-15	minister		Minister of Internal Affairs	Міністр внутрішніх справ України
 	АрсенБорисовичАваков.1964	pp.BUT		2012-10-28	2014-10-26	member			
 	АрсенБорисовичАваков.1964	pp.NF		2014-10-26		nominated			
 	ОлександрВікторовичКлименко.1980	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-27	minister		Minister of Revenue and Duties	Міністр доходів і зборів України
 	ОлександрВікторовичКлименко.1980	pp.Reg							
 	ОлегАльбертовичПроскуряков.1968	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-27	minister		Minister of Ecology and Natural Resources	Міністр екології та природних ресурсів України
 ERR:org	ОлегАльбертовичПроскуряков.1968	pp.independent							
 	ІгорМиколайовичПрасолов.1962	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-27	minister		Minister of Economical Development and Trade	Міністр економічного розвитку і торгівлі України
 	ІгорМиколайовичПрасолов.1962	pp.Reg		2006					
 	ЕдуардАнатолійовичСтавицький.1972	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-27	minister		Minister of Power Generation and Coal Mining	Міністр енергетики та вугільної промисловості України
 	ЕдуардАнатолійовичСтавицький.1972	pp.Reg		2006					
 	ЛеонідОлександровичКожара.1963	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-23	minister		Minister of Foreign Affairs	Міністр закордонних справ України
 	ЛеонідОлександровичКожара.1963	pp.Reg		2007		member			
 	ЛеонідОлександровичКожара.1963	pp.Reg		2010-09-06	2014-03-29	deputyHead			
 	ВолодимирВасильовичКозак.1959	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-27	minister		Minister of Infrastructure	Міністр інфраструктури України
 	ВолодимирВасильовичКозак.1959	pp.Reg		2007		member			
 	ЛеонідМихайловичНовохатько.1954	GOV.UA	GOV.UA.2ndAzarov	2013-02-05	2014-02-24	minister		Minister of Culture	Міністр культури України
 	ЛеонідМихайловичНовохатько.1954	pp.Reg		2012		head		Head of the Kyiv city organization of the Party of Regions	Голова Київської міської організації Партії регіонів
 	РавільСафовичСафіуллін.1955	GOV.UA	GOV.UA.2ndAzarov	2013-02-28	2014-02-27	minister		Minister of Youth and Sports	Міністр молоді та спорту України
 	РавільСафовичСафіуллін.1955	pp.Reg		2002		member			
 	РавільСафовичСафіуллін.1955	pp.Reg				deputyHead		member of the Political Council of the Party of Regions	член Політради Партії регіонів
 	ПавлоВалентиновичЛебедєв.1962	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-27	minister		Minister of Defense	Міністр оборони України
 	ПавлоВалентиновичЛебедєв.1962	pp.Reg		2007		nominated			
 	ДмитроВолодимировичТабачник.1963	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-23	minister		Minister of Education	Міністр освіти і науки України
 	ДмитроВолодимировичТабачник.1963	pp.Reg		2007		member			
 	РаїсаВасилівнаБогатирьова.1953	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-23	minister		Minister of Healthcare	Міністр охорони здоров'я України
 	РаїсаВасилівнаБогатирьова.1953	pp.Reg		2006		member			
 	МихайлоКостянтиновичКороленко.1962	GOV.UA	GOV.UA.2ndAzarov	2013-02-05	2014-02-27	minister		Minister of the Industrial Policy	Міністр промислової політики України
 	МихайлоКостянтиновичКороленко.1962	pp.Reg		2010		member			
 	ГеннадійПавловичТемник.1970	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-27	minister		Minister of Regional Development, Construction and Communal Living	Міністр регіонального розвитку, будівництва та житлово-комунального господарства України
 	ГеннадійПавловичТемник.1970	pp.Reg		2010		member			
 	ГеннадійПавловичТемник.1970	pp.OB		2015		member			
 	НаталіяЮріївнаКоролевська.1975	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-24	minister		Minister of Social Policy	Міністр соціальної політики України
 	НаталіяЮріївнаКоролевська.1975	pp.But		2005	2011	member			
 	НаталіяЮріївнаКоролевська.1975	pp.UV		2012		head			
 	НаталіяЮріївнаКоролевська.1975	pp.OP		2019		nominated			
 	ЮрійВолодимировичКолобов.1973	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2014-02-27	minister		Minister of Finance	Міністр фінансів України
 ERR:org	ЮрійВолодимировичКолобов.1973	pp.independent				?			
 	ОлександрВолодимировичЛавринович.1956	GOV.UA	GOV.UA.2ndAzarov	2012-12-24	2013-07-04	minister		Minister of Justice	Міністр юстиції Украіни
 	ОлександрВолодимировичЛавринович.1956	pp.Reg		2012-10-28		member			
 	ВікторФедоровичЯнукович.1950	Ukraine	4thPresidency	2010-02-25	2014-02-22	head		President of Ukraine	Президент України
 	ВікторФедоровичЯнукович.1950	pp.Reg		2003-04-19	2010-04-23	head			
 	ВікторФедоровичЯнукович.1950	pp.Reg		2010-04-23	2014-03-29	head		Honorary Head 	почесний голова Партії регіонів
 	ОлександрВалентиновичТурчинов.1964	Ukraine	ActingPresidency	2014-02-23	2014-06-07	head	1	President of Ukraine	Президент України
 	ОлександрВалентиновичТурчинов.1964	pp.BUT		2012-10-28	2014-08-21	member			
 	ОлександрВалентиновичТурчинов.1964	pp.NF		2014-10-26	2014-12-16	member			
 	ПетроОлексійовичПорошенко.1965	Ukraine	5thPresidency	2014-06-07	2019-05-20	head		President of Ukraine	Президент України
 ERR:org	ПетроОлексійовичПорошенко.1965	pp.independent		2012-10-28	2019-05-20				
 	ПетроОлексійовичПорошенко.1965	pp.ES		2019-05-24	present	head			
 	ВолодимирОлександровичЗеленський.1978	Ukraine	6thPresidency	2019-05-20	present	head		President of Ukraine	Президент України
 ERR:org	ВолодимирОлександровичЗеленський.1978	pp.independent		2019-05-20					
 	АрсенійПетровичЯценюк.1974	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-11-27	head		Prime Minister of Ukraine	Прем'єр-міністр України
 	АрсенійПетровичЯценюк.1974	GOV.UA	GOV.UA.2stYatseniuk	2014-11-27	2016-04-14	head		Prime Minister of Ukraine	Прем'єр-міністр України
 	АрсенійПетровичЯценюк.1974	pp.BUT		2012-10-28	2014-08-21	member			
 	АрсенійПетровичЯценюк.1974	pp.NF		2014-10-26		head			
 	ВіталійГригоровичЯрема.1963	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2019-06-24	deputyHead		First Vice Prime Minister	Перший віце-прем'єр-міністр України
 	ВіталійГригоровичЯрема.1963	pp.BUT		2012-10-28	2014-02-27	nominated			
 	ОлександрМаксимовичСич.1964	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ОлександрМаксимовичСич.1964	pp.Sv		2012-10-28		member			
 	ВолодимирБорисовичГройсман.1978	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-11-27	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ВолодимирБорисовичГройсман.1978	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-11-27	minister		Minister of Regional Development, Construction and Communal Living	Міністр регіонального розвитку, будівництва та житлово-комунального господарства України
 	ВолодимирБорисовичГройсман.1978	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	head		Prime Minister of Ukraine	Прем'єр-міністр України
 ERR:org	ВолодимирБорисовичГройсман.1978	pp.independent		2014-02-27					
 	ВолодимирБорисовичГройсман.1978	pp.BPP		2014-10-26	2016-04-14	nominated			
 	ВолодимирБорисовичГройсман.1978	pp.USH		2015-01-14	present	head			
 	ПавлоДмитровичПетренко.1979	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-11-27	minister		Minister of Justice	Міністр юстиції України
 	ПавлоДмитровичПетренко.1979	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Justice	Міністр юстиції України
 	ПавлоДмитровичПетренко.1979	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Justice	Міністр юстиції України
 	ПавлоДмитровичПетренко.1979	pp.BUT		2012-10-28		nominated			
 	ПавлоДмитровичПетренко.1979	pp.NF		2014-10-26		member			
 	ДмитроСергійовичБулатов.1978	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Youth and Sports 	Міністр молоді та спорту України
 ERR:org	ДмитроСергійовичБулатов.1978	pp.independent							
 	ЄвгенМиколайовичНищук.1972	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Culture	Міністр культури України
 	ЄвгенМиколайовичНищук.1972	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Culture	Міністр культури України
 ERR:org	ЄвгенМиколайовичНищук.1972	pp.BPP;pp.ES		2016		nominated			
 	ЄвгенМиколайовичНищук.1972	pp.USH		2019		nominated			
 	СергійМироновичКвіт.1965	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-11-27	minister		Minister of Education and Science	Міністр освіти і науки України
 	СергійМироновичКвіт.1965	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Education and Science 	Міністр освіти і науки України
 ERR:org	СергійМироновичКвіт.1965	pp.independent		2014					
 ERR:org	СергійМироновичКвіт.1965	pp.BPP;pp.ES		2014-12-02		member			
 	ПавлоМихайловичШеремета.1971	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-09-02	minister		Minister of Economical Development and Trade	Міністр економічного розвитку і торгівлі України
 ERR:org	ПавлоМихайловичШеремета.1971	pp.independent							
 	АнатолійАркадійовичМаксюта.1963	GOV.UA	GOV.UA.1stYatseniuk	2014-09-03		minister	1	Minister of Economical Development and Trade	Міністр економічного розвитку і торгівлі України (в.о.)
 ERR:org	АнатолійАркадійовичМаксюта.1963	pp.independent							
 	ВалерійТезійовичПятницький.1962	GOV.UA	GOV.UA.1stYatseniuk			minister	1	Minister of Economical Development and Trade	Міністр економічного розвитку і торгівлі України (в.о.)
 ERR:org	ВалерійТезійовичПятницький.1962	pp.independent							
 	ОлегСтепановичМусій.1965	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Healthcare	Міністр охорони здоров'я України
 ERR:org	ОлегСтепановичМусій.1965	pp.independent							
 	ЛюдмилаЛеонтіївнаДенісова.1960	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Social Policy	Міністр соціальної політики України
 	ЛюдмилаЛеонтіївнаДенісова.1960	pp.BUT		2012-10-28	2014	member			
 	ЛюдмилаЛеонтіївнаДенісова.1960	pp.NF		2014-10-26		member			
 	АндрійВолодимировичМохник.1972	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Ecology and Natural Resources	Міністр екології та природних ресурсів України
 	АндрійВолодимировичМохник.1972	pp.Sv		2012-10-28		member			
 	АндрійБогдановичДещиця.1965	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-06-19	minister	1	Minister of Foreign Affairs	Міністр закордонних справ України (в.о.)
 ERR:org	АндрійБогдановичДещиця.1965	pp.independent							
 	ПавлоАнатолійовичКлімкін.1967	GOV.UA	GOV.UA.1stYatseniuk	2014-06-19		minister		Minister of Foreign Affairs	Міністр закордонних справ України
 ERR:org	ПавлоАнатолійовичКлімкін.1967	pp.independent							
 	ІгорОлександровичШвайка.1976	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Agrarian Policy and Food	Міністр аграрної політики та продовольства України
 	ІгорОлександровичШвайка.1976	pp.Sv		2012-10-28		member			
 	ЮрійВасильовичПродан.1959	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Energy and Coal Industry	Міністр енергетики та вугільної промисловості України
 ERR:org	ЮрійВасильовичПродан.1959	pp.independent							
 	ІгорЙосиповичТенюх.1958	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-03-25	minister	1	Minister of Defense	Міністр оборони України (в.о.)
 	ІгорЙосиповичТенюх.1958	pp.Sv				member			
 	МихайлоВолодимировичКоваль.1956	GOV.UA	GOV.UA.1stYatseniuk	2014-03-25	2014-07-03	minister	1	Minister of Defense	Міністр оборони України (в.о.)
 ERR:org	МихайлоВолодимировичКоваль.1956	pp.independent							
 	ВалерійВікторовичГелетей.1967	GOV.UA	GOV.UA.1stYatseniuk	2014-07-03	2014-10-14	minister		Minister of Defense	Міністр оборони України
 ERR:org	ВалерійВікторовичГелетей.1967	pp.independent							
 	СтепанТимофійовичПолторак.1965	GOV.UA	GOV.UA.1stYatseniuk	2014-10-14	2014-12-02	minister		Minister of Defense	Міністр оборони України
 	СтепанТимофійовичПолторак.1965	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Defense	Міністр оборони України
 	СтепанТимофійовичПолторак.1965	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Defense	Міністр оборони України
 ERR:org	СтепанТимофійовичПолторак.1965	pp.independent							
 	МаксимЮрійовичБурбак.1976	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Infrastructure	Міністр інфраструктури України
 	МаксимЮрійовичБурбак.1976	pp.BUT		2012-10-28		nominated			
 	МаксимЮрійовичБурбак.1976	pp.NF		2014-10-26		member			
 	ОлександрВіталійовичШлапак.1960	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Finance	Міністр фінансів України
 ERR:org	ОлександрВіталійовичШлапак.1960	pp.independent							
 	ОстапМихайловичСемерак.1972	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of the Cabinet of Ministers	Міністр Кабінету Міністрів
 	ОстапМихайловичСемерак.1972	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Ecology and Natural Resources	Міністр екології та природних ресурсів України
 	ОстапМихайловичСемерак.1972	pp.BUT		2013	2014	member			
 	ОстапМихайловичСемерак.1972	pp.NF		2014-10-26		member			
 	ВалерійМиколайовичВощевський.1956	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2015-09-17	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ВалерійМиколайовичВощевський.1956	pp.RP		2014-10-26		member			
 	В’ячеславАнатолійовичКириленко.1968	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	В’ячеславАнатолійовичКириленко.1968	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Culture	Міністр культури України
 	В’ячеславАнатолійовичКириленко.1968	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	В’ячеславАнатолійовичКириленко.1968	pp.NF		2014-10-26		member			
 	В’ячеславАнатолійовичКириленко.1968	pp.BUT		2012-10-28		nominated			
 	ГеннадійГригоровичЗубко.1967	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ГеннадійГригоровичЗубко.1967	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ГеннадійГригоровичЗубко.1967	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Regional Development, Construction and Communal Living	Міністр регіонального розвитку, будівництва та житлово-комунального господарства України
 	ГеннадійГригоровичЗубко.1967	pp.BUT		2014-10-26		nominated			
 ERR:org	ГеннадійГригоровичЗубко.1967	pp.BPP;pp.ES		2016-04-14		nominated			
 	АйварасАбромавічус.1976	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Economical Development and Trade	Міністр економічного розвитку і торгівлі України
 ERR:org	АйварасАбромавічус.1976	pp.independent							
 	ВолодимирВасильовичДемчишин.1974	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Energy and Coal Industry 	Міністр енергетики та вугільної промисловості України
 ERR:org	ВолодимирВасильовичДемчишин.1974	pp.independent							
 	ІгорОлександровичЖданов.1967	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Youth and Sports 	Міністр молоді та спорту України
 	ІгорОлександровичЖданов.1967	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Youth and Sports 	Міністр молоді та спорту України
 	ІгорОлександровичЖданов.1967	pp.BUT		2014-10-26		member			
 	ІгорОлександровичЖданов.1967	pp.NF		2016-04-11		member			
 	ОлександрКвіташвілі.1970	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Healthcare	Міністр охорони здоров'я України
 ERR:org	ОлександрКвіташвілі.1970	pp.independent							
 	ГаннаВолодимирівнаОнищенко.1984	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of the Cabinet of Ministers	Міністр Кабінету Міністрів
 ERR:org	ГаннаВолодимирівнаОнищенко.1984	pp.independent							
 	ОлексійМихайловичПавленко.1977	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Agrarian Policy and Food	Міністр аграрної політики та продовольства України
 ERR:org	ОлексійМихайловичПавленко.1977	pp.independent							
 	АндрійМиколайовичПивоварський.1978	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Infrastructure	Міністр інфраструктури України
 ERR:org	АндрійМиколайовичПивоварський.1978	pp.independent							
 	ПавлоВалерійовичРозенко.1970	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Social Policy	Міністр соціальної політики України
 	ПавлоВалерійовичРозенко.1970	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ПавлоВалерійовичРозенко.1970	pp.Ud		2012-10-28		member			
 	ЮрійЯрославовичСтець.1975	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Information Policy	Міністр інформаційної політики України
 	ЮрійЯрославовичСтець.1975	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Information Policy	Міністр інформаційної політики України
 	ЮрійЯрославовичСтець.1975	pp.BUT		2012-10-28	2014	nominated			
 ERR:org	ЮрійЯрославовичСтець.1975	pp.BPP;pp.ES		2014-10-26		member			
 	НаталіяЯресько.1965	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02		minister		Minister of Finance	Міністр фінансів України
 ERR:org	НаталіяЯресько.1965	pp.independent							
 	ІгорАнатолійовичШевченко.1971	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2015-07-02	minister		Minister of Ecology and Natural Resources	Міністр екології та природних ресурсів України
 ERR:org	ІгорАнатолійовичШевченко.1971	pp.independent							
 	СтепанІвановичКубів.1962	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	deputyHead		First Vice Prime Minister	Перший віце-прем'єр-міністр України
 	СтепанІвановичКубів.1962	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Economical Development and Trade	Міністр економічного розвитку і торгівлі України
 ERR:org	СтепанІвановичКубів.1962	pp.BPP;pp.ES		2014-10-26		member			
 	ІваннаОрестівнаКлимпуш-Цинцадзе.1972	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 ERR:org	ІваннаОрестівнаКлимпуш-Цинцадзе.1972	pp.BPP;pp.ES		2014-10-26		nominated			
 ERR:org	ІваннаОрестівнаКлимпуш-Цинцадзе.1972	pp.BPP;pp.ES		2019-07-21		nominated			
 	ВолодимирЄвсевійовичКістіон.1965	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 ERR:org	ВолодимирЄвсевійовичКістіон.1965	pp.BPP;pp.ES		2015		nominated			
 	ВолодимирЄвсевійовичКістіон.1965	pp.USH		2020		member			
 	ТарасВікторовичКутовий.1976	GOV.UA	GOV.UA.Hroisman	2016-04-14	2018-11-22	minister		Minister of Agrarian Policy and Food	Міністр аграрної політики та продовольства України
 	ТарасВікторовичКутовий.1976	pp.UD		2012-10-28		member			
 ERR:org	ТарасВікторовичКутовий.1976	pp.independent		2014-10-26		nominated			
 	МаксимПетровичМартинюк.1977	GOV.UA	GOV.UA.Hroisman	2018-11-22	2019-02-06	minister	1	Minister of Agrarian Policy and Food	Міністр аграрної політики та продовольства України
 	МаксимПетровичМартинюк.1977	pp.BUT		2007		nominated			
 	ОльгаВасилівнаТрофімцева.1976	GOV.UA	GOV.UA.Hroisman	2019-02-06	2019-08-29	minister	1	Minister of Agrarian Policy and Food	Міністр аграрної політики та продовольства України
 ERR:org	ОльгаВасилівнаТрофімцева.1976	pp.independent							
 	ІгорСтепановичНасалик.1962	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Energy and Coal Industry 	Міністр енергетики та вугільної промисловості України
 ERR:org	ІгорСтепановичНасалик.1962	pp.BPP;pp.ES		2014-10-26		nominated			
 	ІгорСтепановичНасалик.1962	pp.UP		2010	2012	head		Chairman of the Political Council of the Ukrainian Party	Голова Політичної Ради Української партії
 	ВолодимирВолодимировичОмелян.1979	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Infrastructure	Міністр інфраструктури України
 	ВолодимирВолодимировичОмелян.1979	pp.NF		2016		nominated			
 	ЛіліяМихайлівнаГриневич.1965	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Education and Science	Міністр освіти і науки України
 	ЛіліяМихайлівнаГриневич.1965	pp.BUT		2012-10-28		nominated			
 	ЛіліяМихайлівнаГриневич.1965	pp.NF		2014-10-26		member			
 	ЛіліяМихайлівнаГриневич.1965	pp.USH		2019		nominated			
 	ОлександраСергіївнаПавленко.1982	GOV.UA	GOV.UA.Hroisman	2016-04-14	2016-04-27	minister	1	Minister of Healthcare	Міністр охорони здоров'я України
 ERR:org	ОлександраСергіївнаПавленко.1982	pp.BPP;pp.ES		2014		nominated 			
 	ВікторВікторовичШафранський.1968	GOV.UA	GOV.UA.Hroisman	2016-04-27	2014-07-31	minister	1	Minister of Healthcare	Міністр охорони здоров'я України
 ERR:org	ВікторВікторовичШафранський.1968	pp.independent							
 	УлянаНадіяСупрун.1963	GOV.UA	GOV.UA.Hroisman	2016-08-01	2019-08-29	minister	1	Minister of Healthcare	Міністр охорони здоров'я України
 ERR:org	УлянаНадіяСупрун.1963	pp.independent							
 	АндрійОлексійовичРева.1966	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Social Policy	Міністр соціальної політики України
 ERR:org	АндрійОлексійовичРева.1966	pp.BPP;pp.ES		2016		nominated			
 	АндрійОлексійовичРева.1966	pp.SPU		2006		member			
 	ВадимОлеговичЧерниш.1971	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Temporarily Occupied Territories and IDPs	Міністр з питань тимчасово окупованих територій та внутрішньо переміщених осіб
 ERR:org	ВадимОлеговичЧерниш.1971	pp.BPP;pp.ES		2016		nominated			
 	ОлександрОлександровичДанилюк.1975	GOV.UA	GOV.UA.Hroisman	2016-04-14	2018-06-07	minister		Minister of Finance	Міністр фінансів України
 ERR:org	ОлександрОлександровичДанилюк.1975	pp.independent							
 	ОксанаСергіївнаМаркарова.1976	GOV.UA	GOV.UA.Hroisman	2018-06-08	2018-11-22	minister	1	Minister of Finance	Міністр фінансів України
 	ОксанаСергіївнаМаркарова.1976	GOV.UA	GOV.UA.Hroisman	2018-11-28	2019-08-29	minister		Minister of Finance	Міністр фінансів України
 ERR:org	ОксанаСергіївнаМаркарова.1976	pp.independent							
